647,2955,14.8427518428
647,763,14.8427518428
647,139,14.8427518428
647,1555,14.8427518428
647,2619,14.8427518428
647,1548,14.8427518428
647,572,14.8427518428
647,1636,14.8427518428
647,868,14.8427518428
2711,763,215.75
2711,1548,215.75
2711,3229,215.75
2711,2821,215.75
2711,701,215.75
2711,1510,215.75
2711,2214,215.75
2711,607,215.75
2711,1360,215.75
2711,584,215.75
111,763,5.10219594595
111,787,5.10219594595
111,1555,5.10219594595
111,2563,5.10219594595
111,67,5.10219594595
111,1891,5.10219594595
111,1315,5.10219594595
111,2619,5.10219594595
111,3187,5.10219594595
111,2955,5.10219594595
671,763,15.529562982
671,3828,15.529562982
671,1908,15.529562982
671,3212,15.529562982
671,2556,15.529562982
671,1548,15.529562982
671,1764,15.529562982
671,1773,15.529562982
671,3205,15.529562982
671,701,15.529562982
2727,763,208.310344828
2727,827,208.310344828
2727,1548,208.310344828
2727,701,208.310344828
2727,1773,208.310344828
2727,2821,208.310344828
2727,3229,208.310344828
2727,1510,208.310344828
2727,2214,208.310344828
2727,3647,208.310344828
3527,1795,5.24847958297
3527,763,5.24847958297
3527,2563,5.24847958297
3527,1891,5.24847958297
3527,3443,5.24847958297
3527,2955,5.24847958297
3527,2556,5.24847958297
3527,3876,5.24847958297
3527,884,5.24847958297
3527,1636,5.24847958297
2735,67,19.424437299
2735,2955,19.424437299
2735,2563,19.424437299
2735,2556,19.424437299
2735,1636,19.424437299
2735,717,19.424437299
2735,2909,19.424437299
2735,821,19.424437299
2735,774,19.424437299
2735,1470,19.424437299
695,572,56.4579439252
695,3542,56.4579439252
695,2703,56.4579439252
695,311,56.4579439252
695,192,56.4579439252
695,3472,56.4579439252
695,3065,56.4579439252
695,98,56.4579439252
695,1675,31.3655244029
695,108,28.2289719626
799,3563,22.0474452555
799,396,22.0474452555
799,2556,22.0474452555
799,572,22.0474452555
799,1773,22.0474452555
799,717,22.0474452555
799,3085,22.0474452555
799,3573,22.0474452555
799,1325,22.0474452555
799,774,22.0474452555
2751,3542,183.060606061
2751,2486,183.060606061
2751,3472,183.060606061
2751,108,91.5303030303
2751,3573,91.5303030303
2751,1134,91.5303030303
2751,1622,91.5303030303
2751,2823,91.5303030303
2751,3631,91.5303030303
2751,3136,91.5303030303
711,1843,163.27027027
711,2955,163.27027027
711,3164,163.27027027
711,1470,163.27027027
711,98,163.27027027
711,634,163.27027027
711,1739,108.846846847
711,1364,81.6351351351
711,981,81.6351351351
711,1877,81.6351351351
2767,763,355.352941176
2767,1548,355.352941176
2767,701,355.352941176
2767,3229,355.352941176
2767,2821,355.352941176
2767,2214,355.352941176
2767,1510,355.352941176
2767,607,355.352941176
2767,584,355.352941176
2767,98,355.352941176
3535,763,13.2478070175
3535,827,13.2478070175
3535,643,13.2478070175
3535,1868,13.2478070175
3535,3772,13.2478070175
3535,2556,13.2478070175
3535,1548,13.2478070175
3535,2821,13.2478070175
3535,821,13.2478070175
3535,3229,13.2478070175
735,1868,79.4868421053
735,396,79.4868421053
735,3085,79.4868421053
735,1773,79.4868421053
735,3573,79.4868421053
735,3119,79.4868421053
735,3216,79.4868421053
735,3472,79.4868421053
735,1553,79.4868421053
735,98,79.4868421053
743,763,102.389830508
743,1548,102.389830508
743,2821,102.389830508
743,3229,102.389830508
743,701,102.389830508
743,717,102.389830508
743,1133,102.389830508
743,2214,102.389830508
743,1510,102.389830508
743,774,102.389830508
3879,1764,67.1222222222
3879,1908,67.1222222222
3879,3212,67.1222222222
3879,758,67.1222222222
3879,3407,67.1222222222
3879,2584,67.1222222222
3879,2592,67.1222222222
3879,1553,67.1222222222
3879,601,67.1222222222
3879,98,67.1222222222
2799,2955,355.352941176
2799,1470,355.352941176
2799,706,355.352941176
2799,3458,355.352941176
2799,981,177.676470588
2799,1886,177.676470588
2799,847,177.676470588
2799,1495,177.676470588
2799,2798,121.143048128
2799,1739,118.450980392
759,878,109.836363636
759,1796,54.9181818182
759,3084,54.9181818182
759,134,54.9181818182
759,2063,54.9181818182
759,3295,54.9181818182
759,3336,54.9181818182
759,3609,54.9181818182
759,2705,54.9181818182
759,2930,43.9345454545
1151,1773,241.64
1151,3119,241.64
1151,744,241.64
1151,98,241.64
1151,1364,120.82
1151,3573,120.82
1151,734,120.82
1151,2895,120.82
1151,3336,120.82
1151,729,120.82
767,763,302.05
767,3380,302.05
767,1548,302.05
767,3229,302.05
767,2821,302.05
767,717,302.05
767,701,302.05
767,774,302.05
767,398,302.05
767,1510,302.05
471,1315,11.8917322835
471,763,11.8917322835
471,884,11.8917322835
471,396,11.8917322835
471,1548,11.8917322835
471,3772,11.8917322835
471,3517,11.8917322835
471,757,11.8917322835
471,821,11.8917322835
471,3229,11.8917322835
783,1843,19.3003194888
783,139,19.3003194888
783,1555,19.3003194888
783,2955,19.3003194888
783,3164,19.3003194888
783,244,19.3003194888
783,3772,19.3003194888
783,2556,19.3003194888
783,1133,19.3003194888
783,1470,19.3003194888
3095,2563,12.3034623218
3095,763,12.3034623218
3095,1315,12.3034623218
3095,1555,12.3034623218
3095,1724,12.3034623218
3095,1548,12.3034623218
3095,396,12.3034623218
3095,796,12.3034623218
3095,572,12.3034623218
3095,3277,12.3034623218
1663,3899,8.79330422125
1663,2563,8.79330422125
1663,3876,8.79330422125
1663,396,8.79330422125
1663,3772,8.79330422125
1663,3828,8.79330422125
1663,2556,8.79330422125
1663,821,8.79330422125
1663,3085,8.79330422125
1663,3542,8.79330422125
2847,763,188.78125
2847,1555,188.78125
2847,3828,188.78125
2847,1548,188.78125
2847,3229,188.78125
2847,2821,188.78125
2847,3277,188.78125
2847,701,188.78125
2847,1510,188.78125
2847,1070,188.78125
135,814,73.6707317073
135,1102,73.6707317073
135,687,73.6707317073
135,3472,73.6707317073
135,2777,73.6707317073
135,706,73.6707317073
135,3458,73.6707317073
135,980,49.1138211382
135,747,36.8353658537
135,212,36.8353658537
2863,1555,12.7987288136
2863,763,12.7987288136
2863,2563,12.7987288136
2863,1548,12.7987288136
2863,3772,12.7987288136
2863,3828,12.7987288136
2863,396,12.7987288136
2863,796,12.7987288136
2863,3229,12.7987288136
2863,3205,12.7987288136
2871,1555,8.91002949853
2871,3899,8.91002949853
2871,1739,8.91002949853
2871,2563,8.91002949853
2871,1315,8.91002949853
2871,2955,8.91002949853
2871,763,8.91002949853
2871,139,8.91002949853
2871,572,8.91002949853
2871,1636,8.91002949853
3551,1555,15.7317708333
3551,763,15.7317708333
3551,572,15.7317708333
3551,396,15.7317708333
3551,820,15.7317708333
3551,1724,15.7317708333
3551,1868,15.7317708333
3551,1548,15.7317708333
3551,701,15.7317708333
3551,3229,15.7317708333
2879,2955,41.6620689655
2879,3236,41.6620689655
2879,3085,41.6620689655
2879,1773,41.6620689655
2879,717,41.6620689655
2879,1102,41.6620689655
2879,774,41.6620689655
2879,1062,41.6620689655
2879,1470,41.6620689655
2879,814,41.6620689655
839,2955,111.87037037
839,717,111.87037037
839,1470,111.87037037
839,774,111.87037037
839,3472,111.87037037
839,690,111.87037037
839,3026,111.87037037
839,1891,55.9351851852
839,1795,55.9351851852
839,1796,55.9351851852
2903,2955,177.676470588
2903,1989,177.676470588
2903,1470,177.676470588
2903,98,177.676470588
2903,1323,88.8382352941
2903,1364,88.8382352941
2903,3573,88.8382352941
2903,981,88.8382352941
2903,1886,88.8382352941
2903,1335,88.8382352941
2919,1315,16.5054644809
2919,763,16.5054644809
2919,2563,16.5054644809
2919,1555,16.5054644809
2919,796,16.5054644809
2919,1548,16.5054644809
2919,3828,16.5054644809
2919,572,16.5054644809
2919,3277,16.5054644809
2919,2821,16.5054644809
1511,763,302.05
1511,1548,302.05
1511,2821,302.05
1511,3229,302.05
1511,701,302.05
1511,398,302.05
1511,2214,302.05
1511,1510,302.05
1511,607,302.05
1511,584,302.05
879,763,41.0952380952
879,2563,41.0952380952
879,2955,41.0952380952
879,1548,41.0952380952
879,396,41.0952380952
879,1636,41.0952380952
879,3772,41.0952380952
879,2556,41.0952380952
879,2821,41.0952380952
879,3573,41.0952380952
2935,1555,44.0948905109
2935,2563,44.0948905109
2935,1315,44.0948905109
2935,763,44.0948905109
2935,1548,44.0948905109
2935,796,44.0948905109
2935,701,44.0948905109
2935,3229,44.0948905109
2935,3277,44.0948905109
2935,2821,44.0948905109
831,1528,317.947368421
831,3187,158.973684211
831,1851,158.973684211
831,796,158.973684211
831,3573,158.973684211
831,439,158.973684211
831,3575,158.973684211
831,2754,158.973684211
831,244,105.98245614
831,3940,105.98245614
2943,1315,41.3767123288
2943,763,41.3767123288
2943,1548,41.3767123288
2943,572,41.3767123288
2943,796,41.3767123288
2943,701,41.3767123288
2943,821,41.3767123288
2943,3517,41.3767123288
2943,3277,41.3767123288
2943,3229,41.3767123288
2951,1555,11.9861111111
2951,2563,11.9861111111
2951,763,11.9861111111
2951,2955,11.9861111111
2951,1548,11.9861111111
2951,1724,11.9861111111
2951,3828,11.9861111111
2951,3772,11.9861111111
2951,3236,11.9861111111
2951,701,11.9861111111
3167,763,41.3767123288
3167,2955,41.3767123288
3167,1555,41.3767123288
3167,572,41.3767123288
3167,796,41.3767123288
3167,1548,41.3767123288
3167,1868,41.3767123288
3167,3229,41.3767123288
3167,2821,41.3767123288
3167,701,41.3767123288
1175,643,17.9791666667
1175,1891,17.9791666667
1175,67,17.9791666667
1175,1364,17.9791666667
1175,2909,17.9791666667
1175,717,17.9791666667
1175,1149,17.9791666667
1175,3085,17.9791666667
1175,1773,17.9791666667
1175,814,17.9791666667
2959,1555,4.61850152905
2959,3563,4.61850152905
2959,1891,4.61850152905
2959,763,4.61850152905
2959,1315,4.61850152905
2959,3187,4.61850152905
2959,827,4.61850152905
2959,2811,4.61850152905
2959,3772,4.61850152905
2959,228,4.61850152905
2967,763,52.9912280702
2967,1555,52.9912280702
2967,1548,52.9912280702
2967,796,52.9912280702
2967,396,52.9912280702
2967,701,52.9912280702
2967,3517,52.9912280702
2967,3229,52.9912280702
2967,2821,52.9912280702
2967,1070,52.9912280702
2975,1915,75.5125
2975,2955,75.5125
2975,572,75.5125
2975,981,75.5125
2975,1470,75.5125
2975,2486,75.5125
2975,1495,75.5125
2975,311,75.5125
2975,1832,75.5125
2975,1739,50.3416666667
935,763,95.8888888889
935,1555,95.8888888889
935,1315,95.8888888889
935,1548,95.8888888889
935,796,95.8888888889
935,701,95.8888888889
935,3517,95.8888888889
935,3229,95.8888888889
935,2821,95.8888888889
935,3542,95.8888888889
3911,3187,9.71221864952
3911,2619,9.71221864952
3911,1795,9.71221864952
3911,2563,9.71221864952
3911,1908,9.71221864952
3911,3748,9.71221864952
3911,1796,9.71221864952
3911,3212,9.71221864952
3911,1652,9.71221864952
3911,1764,9.71221864952
943,763,37.2901234568
943,139,37.2901234568
943,1555,37.2901234568
943,3828,37.2901234568
943,1548,37.2901234568
943,3229,37.2901234568
943,2821,37.2901234568
943,3277,37.2901234568
943,701,37.2901234568
943,3517,37.2901234568
951,2619,15.4897435897
951,3779,15.4897435897
951,1555,15.4897435897
951,1315,15.4897435897
951,763,15.4897435897
951,796,15.4897435897
951,3828,15.4897435897
951,1548,15.4897435897
951,3380,15.4897435897
951,3517,15.4897435897
959,1555,116.173076923
959,763,116.173076923
959,1315,116.173076923
959,1764,116.173076923
959,1908,116.173076923
959,3212,116.173076923
959,1548,116.173076923
959,701,116.173076923
959,2821,116.173076923
959,3277,116.173076923
967,1555,377.5625
967,3236,377.5625
967,1989,188.78125
967,1070,188.78125
967,2823,188.78125
967,3305,188.78125
967,2814,151.025
967,3642,137.295454545
967,2914,125.854166667
967,3058,125.854166667
3783,827,27.0896860987
3783,763,27.0896860987
3783,1315,27.0896860987
3783,3899,27.0896860987
3783,1868,27.0896860987
3783,3380,27.0896860987
3783,1364,27.0896860987
3783,1548,27.0896860987
3783,3229,27.0896860987
3783,701,27.0896860987
2351,1315,57.5333333333
2351,763,57.5333333333
2351,1548,57.5333333333
2351,3380,57.5333333333
2351,557,57.5333333333
2351,3229,57.5333333333
2351,2821,57.5333333333
2351,1773,57.5333333333
2351,701,57.5333333333
2351,3277,57.5333333333
3031,3085,317.947368421
3031,717,317.947368421
3031,774,317.947368421
3031,2592,317.947368421
3031,1795,158.973684211
3031,1891,158.973684211
3031,1796,158.973684211
3031,67,105.98245614
3031,2602,105.98245614
3031,870,88.3187134503
991,1555,39.2272727273
991,763,39.2272727273
991,572,39.2272727273
991,884,39.2272727273
991,1548,39.2272727273
991,701,39.2272727273
991,3229,39.2272727273
991,1133,39.2272727273
991,2821,39.2272727273
991,878,39.2272727273
999,2955,26.2652173913
999,3899,26.2652173913
999,3828,26.2652173913
999,572,26.2652173913
999,396,26.2652173913
999,1773,26.2652173913
999,789,26.2652173913
999,1470,26.2652173913
999,878,26.2652173913
999,286,26.2652173913
3239,244,236.901960784
3239,3573,177.676470588
3239,734,177.676470588
3239,3353,177.676470588
3239,2754,177.676470588
3239,3940,118.450980392
3239,2510,118.450980392
3239,1990,118.450980392
3239,2855,118.450980392
3239,3322,118.450980392
3831,763,35.5352941176
3831,3899,35.5352941176
3831,2811,35.5352941176
3831,3380,35.5352941176
3831,1548,35.5352941176
3831,3748,35.5352941176
3831,701,35.5352941176
3831,3229,35.5352941176
3831,1773,35.5352941176
3831,2821,35.5352941176
3055,763,90.1641791045
3055,827,90.1641791045
3055,3748,90.1641791045
3055,1548,90.1641791045
3055,701,90.1641791045
3055,1773,90.1641791045
3055,3229,90.1641791045
3055,2821,90.1641791045
3055,878,90.1641791045
3055,1510,90.1641791045
3063,2955,72.7831325301
3063,572,72.7831325301
3063,1470,72.7831325301
3063,311,72.7831325301
3063,2592,72.7831325301
3063,1528,72.7831325301
3063,2576,72.7831325301
3063,2226,72.7831325301
3063,98,72.7831325301
3063,3026,72.7831325301
1023,1843,29.7586206897
1023,1315,29.7586206897
1023,3828,29.7586206897
1023,1133,29.7586206897
1023,1102,29.7586206897
1023,814,29.7586206897
1023,3607,29.7586206897
1023,1553,29.7586206897
1023,2226,29.7586206897
1023,98,29.7586206897
1031,1555,22.0474452555
1031,2563,22.0474452555
1031,763,22.0474452555
1031,1316,22.0474452555
1031,1548,22.0474452555
1031,2821,22.0474452555
1031,1133,22.0474452555
1031,3229,22.0474452555
1031,717,22.0474452555
1031,701,22.0474452555
3927,763,18.6450617284
3927,2955,18.6450617284
3927,1315,18.6450617284
3927,1548,18.6450617284
3927,3828,18.6450617284
3927,796,18.6450617284
3927,3772,18.6450617284
3927,2821,18.6450617284
3927,3517,18.6450617284
3927,3229,18.6450617284
3087,2563,13.3946784922
3087,2955,13.3946784922
3087,763,13.3946784922
3087,3380,13.3946784922
3087,396,13.3946784922
3087,1548,13.3946784922
3087,2556,13.3946784922
3087,3085,13.3946784922
3087,1133,13.3946784922
3087,2821,13.3946784922
1047,763,16.9691011236
1047,2563,16.9691011236
1047,2955,16.9691011236
1047,2811,16.9691011236
1047,1555,16.9691011236
1047,827,16.9691011236
1047,2556,16.9691011236
1047,1548,16.9691011236
1047,3085,16.9691011236
1047,3229,16.9691011236
3247,2563,11.8917322835
3247,139,11.8917322835
3247,763,11.8917322835
3247,2955,11.8917322835
3247,1795,11.8917322835
3247,643,11.8917322835
3247,572,11.8917322835
3247,2556,11.8917322835
3247,1548,11.8917322835
3247,701,11.8917322835
3103,763,116.173076923
3103,1548,116.173076923
3103,572,116.173076923
3103,3229,116.173076923
3103,3413,116.173076923
3103,2821,116.173076923
3103,701,116.173076923
3103,2214,116.173076923
3103,814,116.173076923
3103,1102,116.173076923
1063,763,335.611111111
1063,1548,335.611111111
1063,701,335.611111111
1063,3229,335.611111111
1063,2821,335.611111111
1063,3542,335.611111111
1063,1510,335.611111111
1063,2214,335.611111111
1063,286,335.611111111
1063,607,335.611111111
2567,763,24.0677290837
2567,2563,24.0677290837
2567,3748,24.0677290837
2567,1548,24.0677290837
2567,2556,24.0677290837
2567,701,24.0677290837
2567,2821,24.0677290837
2567,3517,24.0677290837
2567,1133,24.0677290837
2567,3229,24.0677290837
3127,763,147.341463415
3127,1548,147.341463415
3127,701,147.341463415
3127,2821,147.341463415
3127,3229,147.341463415
3127,2214,147.341463415
3127,1510,147.341463415
3127,758,147.341463415
3127,3631,147.341463415
3127,607,147.341463415
3935,763,377.5625
3935,3828,377.5625
3935,1548,377.5625
3935,701,377.5625
3935,3229,377.5625
3935,2821,377.5625
3935,1510,377.5625
3935,2214,377.5625
3935,607,377.5625
3935,584,377.5625
3135,763,33.0109289617
3135,1555,33.0109289617
3135,1548,33.0109289617
3135,572,33.0109289617
3135,701,33.0109289617
3135,2821,33.0109289617
3135,3229,33.0109289617
3135,3517,33.0109289617
3135,2934,33.0109289617
3135,1510,33.0109289617
1095,2619,11.6621621622
1095,2811,11.6621621622
1095,763,11.6621621622
1095,1548,11.6621621622
1095,884,11.6621621622
1095,396,11.6621621622
1095,572,11.6621621622
1095,1868,11.6621621622
1095,701,11.6621621622
1095,3517,11.6621621622
2231,3899,19.0567823344
2231,2811,19.0567823344
2231,67,19.0567823344
2231,763,19.0567823344
2231,572,19.0567823344
2231,884,19.0567823344
2231,3380,19.0567823344
2231,1548,19.0567823344
2231,3229,19.0567823344
2231,2821,19.0567823344
239,2955,56.9905660377
239,3164,56.9905660377
239,3876,56.9905660377
239,2556,56.9905660377
239,717,56.9905660377
239,814,56.9905660377
239,774,56.9905660377
239,1470,56.9905660377
239,1102,56.9905660377
239,815,56.9905660377
1103,1555,15.6909090909
1103,763,15.6909090909
1103,1315,15.6909090909
1103,1548,15.6909090909
1103,3772,15.6909090909
1103,701,15.6909090909
1103,3517,15.6909090909
1103,821,15.6909090909
1103,3277,15.6909090909
1103,2821,15.6909090909
1111,1315,67.1222222222
1111,572,67.1222222222
1111,3828,67.1222222222
1111,2909,67.1222222222
1111,821,67.1222222222
1111,311,67.1222222222
1111,98,67.1222222222
1111,756,44.7481481481
1111,1039,44.7481481481
1111,2930,40.2733333333
527,139,2.67656180771
527,1107,2.67656180771
527,2563,2.67656180771
527,763,2.67656180771
527,1555,2.67656180771
527,1891,2.67656180771
527,2955,2.67656180771
527,2619,2.67656180771
527,2627,2.67656180771
527,3779,2.67656180771
1119,763,223.740740741
1119,1548,223.740740741
1119,396,223.740740741
1119,3229,223.740740741
1119,701,223.740740741
1119,2821,223.740740741
1119,3542,223.740740741
1119,2214,223.740740741
1119,758,223.740740741
1119,878,223.740740741
1127,1851,3.88488745981
1127,763,3.88488745981
1127,1891,3.88488745981
1127,2955,3.88488745981
1127,3187,3.88488745981
1127,1555,3.88488745981
1127,2811,3.88488745981
1127,139,3.88488745981
1127,2563,3.88488745981
1127,2619,3.88488745981
3943,1764,99.0327868852
3943,1908,99.0327868852
3943,3212,99.0327868852
3943,1773,99.0327868852
3943,717,99.0327868852
3943,758,99.0327868852
3943,774,99.0327868852
3943,398,99.0327868852
3943,3407,99.0327868852
3943,3119,99.0327868852
3183,763,158.973684211
3183,3899,158.973684211
3183,1548,158.973684211
3183,3229,158.973684211
3183,2821,158.973684211
3183,701,158.973684211
3183,1510,158.973684211
